name,website,Idea_List
The Center for Connected Learning and Computer-Based Modeling,http://ccl.northwestern.edu/netlogo,https://twitter.com/netlogo
The Honeynet Project,https://honeynet.org/,https://honeynet.org/blog
The Linux Foundation,http://www.linuxfoundation.org/,http://www.google.com/intl/en/policies/privacy/
Systers Community,https://anitab.org/systers/,http://systers-opensource.blogspot.com/
TEAMMATES @ National University of Singapore,https://github.com/teammates/teammates,http://www.google.com/intl/en/policies/privacy/
SymPy,http://www.sympy.org/,https://twitter.com/sympy
Swift,https://swift.org,https://swift.org/blog/
Streetmix,https://streetmix.net/,https://twitter.com/streetmix/
Sustainable Computing Research Group (SCoRe),http://www.scorelab.org/,http://www.scorelab.org/blog/index.html
Stony Brook University Biomedical Informatics,https://bmi.stonybrookmedicine.edu/,http://www.google.com/intl/en/policies/privacy/
STE||AR Group,https://stellar-group.org/,https://stellar-group.org/blog/
Sugar Labs,http://www.sugarlabs.org,http://www.google.com/intl/en/policies/privacy/
Submitty,http://submitty.org,http://www.google.com/intl/en/policies/privacy/
strace,https://strace.io,http://www.google.com/intl/en/policies/privacy/
Stemformatics,https://www.stemformatics.org,https://twitter.com/Stemformatics/
ScummVM,https://scummvm.org/,http://planet.scummvm.org/
Scala,http://www.scala-lang.org,http://www.scala-lang.org/blog/
Software and Computational Systems Lab at LMU Munich,https://www.sosy-lab.org/,http://www.google.com/intl/en/policies/privacy/
Scilab,https://www.scilab.org,http://www.google.com/intl/en/policies/privacy/
Sage Mathematical Software System,https://www.sagemath.org/,https://planet.sagemath.org/
Space @ Virginia Tech,http://space.vt.edu,http://www.google.com/intl/en/policies/privacy/
Seastar,http://www.seastar-project.org/,http://www.google.com/intl/en/policies/privacy/
Ruby,https://www.ruby-lang.org/,https://www.ruby-lang.org/en/news/
Ruby on Rails,http://rubyonrails.org/,http://weblog.rubyonrails.org
Ruby Science Foundation,http://sciruby.com/,http://sciruby.com/blog/
RTEMS Project,https://www.rtems.org/,http://www.google.com/intl/en/policies/privacy/
Rspamd,https://rspamd.com,http://www.google.com/intl/en/policies/privacy/
Rocket.Chat,https://rocket.chat,https://rocket.chat/blog/
RoboComp,http://robocomp.org/,https://robocomp.github.io/web/blog/index
Red Hen Lab,http://redhenlab.org,https://twitter.com/redhenlab
ReactOS,https://reactos.org/,https://reactos.org/news
radare,http://radare.org,http://radare.today
R project for statistical computing,https://www.r-project.org/,http://www.r-bloggers.com/
QEMU,https://qemu.org/,https://www.qemu.org/blog/
Read the Docs,https://readthedocs.org,https://blog.readthedocs.com/
SPDX,https://spdx.org,http://www.google.com/intl/en/policies/privacy/
Python HYDRA,http://www.hydraecosystem.org,https://medium.com/w3c-hydra-development-community
Quill.org,https://quill.org,https://medium.com/writing-with-quill
Python Software Foundation,https://www.python.org/,https://pyfound.blogspot.com/
PostgreSQL,https://postgresql.org,https://planet.postgresql.org
Purr Data,https://git.purrdata.net,http://www.google.com/intl/en/policies/privacy/
Polly Labs,http://pollylabs.org,http://www.google.com/intl/en/policies/privacy/
PMD,https://pmd.github.io/,https://twitter.com/pmd_analyzer
Pocket Science Lab,https://pslab.io,http://blog.fossasia.org/tag/pslab/
Public Lab,http://publiclab.org,http://publiclab.org/blog
Probot,https://probot.github.io/,https://twitter.com/probottherobot
Plone,https://plone.org,https://planet.plone.org/
phpMyAdmin,https://www.phpmyadmin.net,https://planet.phpmyadmin.net/
phpBB Forum Software,https://www.phpbb.com,https://blog.phpbb.com
P2PSP.org,http://www.p2psp.org,http://www.p2psp.org
Performance Co-Pilot,http://pcp.io,https://twitter.com/performancepcp
PEcAn Project,http://pecanproject.org,https://twitter.com/PEcAnProject
OWASP Foundation,https://www.owasp.org/index.php/Main_Page,http://owasp.blogspot.com/
OW2,http://www.ow2.org,https://twitter.com/ow2
OpenWISP,http://openwisp.org,http://twitter.com/openwisp
OpnTec,http://opntec.org,https://blog.opntec.org
openSUSE,https://www.opensuse.org,https://news.opensuse.org
OpenSIPS,http://www.opensips.org/,https://blog.opensips.org/
OpenStreetMap,http://www.openstreetmap.org/,https://blog.openstreetmap.org/
Oppia Foundation,https://github.com/oppia/oppia,https://medium.com/oppia-org
OpenMRS,https://openmrs.org/,https://blog.openmrs.org/
OSGeo,https://osgeo.org,http://planet.osgeo.org/
OpenCensus,http://opencensus.io,https://twitter.com/opencensusio
Open States,https://openstates.org,https://blog.openstates.org
Open Food Facts,https://world.openfoodfacts.org,https://en.blog.openfoodfacts.org
Open Roberta Lab,https://www.open-roberta.org/,https://twitter.com/RobertaIAIS
OpenAstronomy,http://www.OpenAstronomy.org,http://openastronomy.org/Universe_OA/
Open Source Robotics Foundation,https://www.osrfoundation.org/,https://www.osrfoundation.org/blog/
Open Data Kit,https://opendatakit.org,https://opendatakit.org/blog
omegaUp.com,https://omegaup.org/,https://blog.omegaup.com/
Open Chemistry,https://openchemistry.org/,https://twitter.com/OpenChem
Netfilter project,http://www.netfilter.org,https://twitter.com/nftables
Neovim,https://neovim.io/,https://neovim.io/news
Open Bioinformatics Foundation,https://www.open-bio.org/wiki/Main_Page,http://news.open-bio.org/
MuseScore,https://musescore.org,https://musescore.org/en/blog
NumFOCUS,https://www.numfocus.org,http://www.numfocus.org/blog
Mozilla,https://mozilla.org,http://blog.mozilla.org
MovingBlocks,http://terasology.org,http://forum.terasology.org
Moodle,https://moodle.org/,https://moodle.com/news/
Mobile Robot Programming Toolkit (MRPT),https://www.mrpt.org,http://www.google.com/intl/en/policies/privacy/
mlpack,http://www.mlpack.org/,http://www.mlpack.org/gsocblog/
National Resource for Network Biology (NRNB),http://www.nrnb.org/gsoc.html,http://www.nrnb.org/gsoc-reports.html
Mixxx DJ Software,https://www.mixxx.org/,http://www.google.com/intl/en/policies/privacy/
Metasploit,https://metasploit.com,https://blog.rapid7.com/tag/metasploit/
Matrix.org,https://matrix.org,https://matrix.org/blog
LuaRocks,http://luarocks.org,https://twitter.com/luarocksorg
libvirt,https://libvirt.org/,http://planet.virt-tools.org/
MetaBrainz Foundation Inc.,https://metabrainz.org,https://blog.musicbrainz.org
LLVM Compiler Infrastructure,http://llvm.org,http://blog.llvm.org
MariaDB Foundation,https://mariadb.org,https://mariadb.org/blog/
LibreOffice,https://www.libreoffice.org/,https://blog.documentfoundation.org/
languagetool.org,https://languagetool.org,https://twitter.com/languagetoolorg
LibreHealth,http://librehealth.io/,https://twitter.com/librehealthio
LabLua,http://www.lua.inf.puc-rio.br,http://www.google.com/intl/en/policies/privacy/
Kiwix,http://www.kiwix.org/,https://twitter.com/kiwixoffline
JSK Robotics Laboratory / The University of Tokyo,http://www.jsk.t.u-tokyo.ac.jp/,https://twitter.com/pr2jsk
KDE Community,https://www.kde.org,https://planet.kde.org/
JGraphT,http://jgrapht.org/,http://www.google.com/intl/en/policies/privacy/
LEAP Encryption Access Project,https://leap.se,https://leap.se/en/about-us/news
Jitsi,https://jitsi.org,https://jitsi.org/news/
Joomla!,https://www.joomla.org,https://magazine.joomla.org
Jenkins project,https://jenkins.io/,https://jenkins.io/node/
JBoss Community,http://www.jboss.org/,http://www.google.com/intl/en/policies/privacy/
Internet Archive,http://www.archive.org,http://blog.archive.org
Internet Systems Consortium,http://www.isc.org,https://www.isc.org/community/blogs/
Institute for Artificial Intelligence,http://ai.uni-bremen.de/,http://ai.uni-bremen.de/
Intel Media And Audio For Linux,https://01.org/linuxmedia,https://01.org/linuxmedia/blogs
InterMine,http://intermine.org/,https://intermineorg.wordpress.com/
Inria Foundation,https://www.sofa-framework.org/,https://www.sofa-framework.org/community/forum/
JdeRobot - Universidad Rey Juan Carlos,http://jderobot.org,https://twitter.com/jderobot?lang=en
Haskell.org,http://haskell.org,https://twitter.com/haskellorg
INCF,http://incf.org/,https://twitter.com/incforg
Homebrew,https://brew.sh,https://brew.sh/blog/
Inkscape,https://www.inkscape.org/,https://twitter.com/inkscape
Inclusive Design Institute,http://inclusivedesign.ca,https://twitter.com/FluidProject
gRPC,https://grpc.io,http://grpc.io/blog
Haiku,http://www.haiku-os.org,https://twitter.com/haikuOS
Godot Engine,https://godotengine.org,https://godotengine.org/news
GNU Radio,https://www.gnuradio.org/,https://www.gnuradio.org/blog/
GNU Project,https://www.gnu.org,http://www.google.com/intl/en/policies/privacy/
GNU Octave,https://www.octave.org,http://planet.octave.org/
GNU Compiler Collection (GCC),https://gcc.gnu.org/,https://twitter.com/gnutools
Global Alliance for Genomics and Health,http://ga4gh.org,https://www.ga4gh.org/news/
GNSS-SDR,http://gnss-sdr.org/,http://www.google.com/intl/en/policies/privacy/
Elastic,https://www.elastic.co,https://www.elastic.co/blog
GNOME,https://www.gnome.org/,https://planet.gnome.org/
Earth Science Information Partners (ESIP),http://esipfed.org,http://esipfed.org/news
Django Software Foundation,https://www.djangoproject.com,https://www.djangoproject.com/weblog/
Digital Impact Alliance,https://digitalimpactalliance.org,https://digitalimpactalliance.org/blog/
Developers Italia,https://developers.italia.it,https://medium.com/team-per-la-trasformazione-digitale/english/home
Drupal,https://www.drupal.org/,https://www.drupal.org/planet
Conversations.im,https://Conversations.im,http://www.google.com/intl/en/policies/privacy/
Computational Biology @ University of Nebraska-Lincoln,http://helikarlab.org,http://www.google.com/intl/en/policies/privacy/
coala,https://coala.io/,https://blog.coala.io/
CloudCV,http://cloudcv.org,https://twitter.com/project_cloudcv
Cloud Native Computing Foundation (CNCF),https://www.cncf.io/,https://www.cncf.io/newsroom/blog/
DBpedia,http://dbpedia.org/,http://blog.dbpedia.org/
Cuneiform Digital Library Initiative,https://cdli.ucla.edu,https://twitter.com/cdli_news
"CLiPS, University of Antwerp",https://www.uantwerpen.be/en/research-groups/clips,https://twitter.com/clipsua
Classical Language Toolkit,http://cltk.org/,http://cltk.org/blog/
Debian Project,https://debian.org,https://planet.debian.org/
CGAL Project,https://www.cgal.org,http://www.google.com/intl/en/policies/privacy/
CHAOSS: Community Health Analytics Open Source Software,https://chaoss.community/,http://www.google.com/intl/en/policies/privacy/
CERN-HSF,http://hepsoftwarefoundation.org/activities/gsoc.html,http://www.google.com/intl/en/policies/privacy/
Catrobat,http://catrobat.org,http://twitter.com/Pocket_Code
Checker Framework,https://checkerframework.org/,http://www.google.com/intl/en/policies/privacy/
Center for Research In Open Source Software (CROSS) at UC Santa Cruz,http://cross.ucsc.edu,http://programmability.us/
CiviCRM LLC,https://civicrm.org,https://civicrm.org/blog
CCExtractor Development,https://ccextractor.org/,http://www.google.com/intl/en/policies/privacy/
Canadian Centre for Computational Genomics,http://computationalgenomics.ca,https://twitter.com/C3Genomics
Boston University / XIA,https://github.com/AltraMayor/XIA-for-Linux/wiki,http://www.google.com/intl/en/policies/privacy/
